"Model Series","Model","IPS Throughput (Gbps)","NGFW Throughput (Gbps)","Threat Protection Throughput (Gbps)","IPv4 Firewall Throughput (1518/512/64 byte, UDP) (Gbps)","Firewall Latency (64 byte, UDP)","Concurrent Sessions (TCP) (Million)","New Sessions/Second (TCP) (Million)","IPsec VPN Throughput (512 byte) (Gbps)","SSL Inspection Throughput (IPS, avg. HTTPS) (Gbps)","Concurrent SSL-VPN Users (Recommended Maximum, Tunnel Mode)","Virtual Domains (Default/Maximum)","Maximum Number of FortiSwitches Supported","Form Factor","Height x Width x Length (inches)","Weight (lbs)","Power Consumption (Average/Maximum) (W)","Redundant Power Supplies","Interfaces"
"7000F Series","FG-7081F","405","330","312","1.89/1.88/1.129 Tbps","7.5 µs","600","5.4","378","324","30,000","10/500","300","Rack Mount, 12 RU (Chassis)","21.41 x 17.33 x 26.6","365.26","6100/7300 (AC)","Hot Swappable (6x PSU)","Hardware Accelerated 400 GE QSFP-DD/100 GE QSFP28/40 GE QSFP+ Slots (16), Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (36), Management/HA Slots (4), Hardware Accelerated 25 GE SFP28/10 GE SFP+ Slots (80), Hardware Accelerated 25 GE SFP28/10 GE SFP+ SFP Management/HA Slots (4), USB Ports (2), Console Ports (8), Onboard Storage (4x 4 TB SSD)"
"7000F Series","FG-7121F","675","550","520","1.89/1.88/1.129 Tbps","7.5 µs","1,000","9","630","540","30,000","10/500","300","Rack Mount, 16 RU (Chassis)","28.63 x 17.33 x 26.6","447.36","9754/8296 (AC)","Hot Swappable (8x PSU)","Hardware Accelerated 400 GE QSFP-DD/100 GE QSFP28/40 GE QSFP+ Slots (24), Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (36), Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Management/HA Slots (4), Hardware Accelerated 25 GE SFP28/10 GE SFP+ Slots (80), Hardware Accelerated 25 GE SFP28/10 GE SFP+ SFP Management/HA Slots (4), GE RJ45 Management Ports (4), USB Ports (2), Console Ports (14), Onboard Storage (4x 4 TB SSD)"
"6000F Series","6001F","51/17/170 (Mix/per FPC/Max)","45/15/150 (Mix/per FPC/Max)","30/10/100 (Mix/per FPC/Max)","120/120/40.5/120/40.5/13.5 (Mix/per FPC/Max)","4.80 µs","60/20/200","0.900/0.300/3","48/16/160","33/11/110","30,000","10/500","256","Rack Mount, 3 RU","5.3 x 17.2 x 27.3","78.26/79.59","1308/1548 or 1328/1568","2+1 (AC)","Multiple 40/100 GE QSFP28, 1/10/25 GE SFP28, 1/10 GE SFP+ and GE RJ45 slots (Multiple), GE RJ45 Management Ports (2), Hardware Accelerated 10 GE SFP+ Slots (3), USB Port (1), Console Port (1), Onboard Storage (2x 960 GB NVMe)"
"6000F Series","6300F/-DC, 6301F/-DC","110","90","60","239/238/135","4.80 µs","120","2","96","66","30,000","10/500","256","Rack Mount, 3 RU","5.3 x 17.2 x 27.3 or 5.20 x 17.20 x 26.18","67.68/69.00","977/1217 or 977/1237","Redundant/1+1 Redundant","Hardware Accelerated 40/100 GE QSFP28 Slots (4), Hardware Accelerated 1/10/25 GE SFP28 Slots (24), Hardware Accelerated 10 GE SFP+ Slots (3), GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (2x 960 GB NVMe for 6301F)"
"6000F Series","6500F/-DC, 6501F/-DC","170","150","100","239/238/135","4.80 µs","200","3","160","110","30,000","10/500","256","Rack Mount, 3 RU","5.20 x 17.20 x 26.18","78.26/79.59","1308/1548 or 1328/1568","Redundant/1+1 Redundant","Hardware Accelerated 40/100 GE QSFP28 Slots (4), Hardware Accelerated 1/10/25 GE SFP28 Slots (24), Hardware Accelerated 10 GE SFP+ Slots (3), GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (2x 960 GB NVMe for 6501F)"
"4800F Series","FG-4800F/-DC","87","77","75","3.1/3.1/0.93 Tbps","3.6 µs","280/1,800*","0.915/25*","800","63","30,000","10/500","300","Rack Mount, 4 RU","6.89 x 17.13 x 26.10","90.83","1602/1918.2","Hot Swappable (2+2)","Hardware Accelerated 400GE/200GE/100GE/40GE QSFPDD/QSFP56/QSFP28/QSFP+ Slots (8), Hardware Accelerated 200GE/100GE/40GE QSFP56/QSFP28/QSFP+ slots (12), Hardware Accelerated 50GE/25GE/10GE/GE SFP56/SFP28/SFP+/SFP slots (8), Hardware Accelerated 50GE/25GE/10GE/GE SFP56/SFP28/SFP+/SFP High Availability and Aux Slots (4), 10GE/GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Included Transceivers (2x SFP+ SR 10 GE)"
"4800F Series","FG-4801F/-DC","87","77","75","3.1/3.1/0.93 Tbps","3.6 µs","280/1,800*","0.915/25*","800","63","30,000","10/500","300","Rack Mount, 4 RU","6.89 x 17.13 x 26.10","90.83","1622/1938.2","Hot Swappable (2+2)","Hardware Accelerated 400GE/200GE/100GE/40GE QSFPDD/QSFP56/QSFP28/QSFP+ Slots (8), Hardware Accelerated 200GE/100GE/40GE QSFP56/QSFP28/QSFP+ slots (12), Hardware Accelerated 50GE/25GE/10GE/GE SFP56/SFP28/SFP+/SFP slots (8), Hardware Accelerated 50GE/25GE/10GE/GE SFP56/SFP28/SFP+/SFP High Availability and Aux Slots (4), 10GE/GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (2x 1.92 TB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"4800F Series","FG-4801F-NEBS/-DC-NEBS","87","77","75","3.1/3.1/0.93 Tbps","3.6 µs","280/1,800*","0.915/25*","800","63","30,000","10/500","300","Rack Mount, 4 RU","6.89 x 17.13 x 26.10","93.03","1528.8/1964.9","Hot Swappable (2+2)","Hardware Accelerated 400GE/200GE/100GE/40GE QSFPDD/QSFP56/QSFP28/QSFP+ Slots (8), Hardware Accelerated 200GE/100GE/40GE QSFP56/QSFP28/QSFP+ slots (12), Hardware Accelerated 50GE/25GE/10GE/GE SFP56/SFP28/SFP+/SFP slots (8), Hardware Accelerated 50GE/25GE/10GE/GE SFP56/SFP28/SFP+/SFP High Availability and Aux Slots (4), 10GE/GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (2x 1.92TB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"4400F Series","FG-4400F/-DC","94","82","75","1.15/1.14/0.50 Tbps","2.98 µs","210/700*","1/10*","310","86","30,000","10/500","300","Rack Mount, 4 RU","6.97 x 17.20 x 26.17","81.8","1539/1881","Yes, Hot Swappable, 2+2 (AC), 1+1 (DC)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (12), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP HA Slots (2), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP AUX Slots (2), GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP+ SR 10 GE)"
"4400F Series","FG-4401F/-DC","94","82","75","1.15/1.14/0.50 Tbps","2.98 µs","210/700*","1/10*","310","86","30,000","10/500","300","Rack Mount, 4 RU","6.97 x 17.20 x 26.17","83.1","1533/1875","Yes, Hot Swappable, 2+2 (AC), 1+1 (DC)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (12), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP HA Slots (2), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP AUX Slots (2), GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (2x 1.92TB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"4200F Series","FG-4200F/-DC","52","47","45","800/788/400","3.02 µs","210/450*","1/7*","210","50","30,000","10/500","300","Rack Mount, 3 RU","5.22 x 17.20 x 26.17","59.75","931/1291","Default 1+1 Redundant, Hot Swappable","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (8), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP HA Slots (2), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP AUX Slots (2), GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP+ SR 10 GE)"
"4200F Series","FG-4201F/-DC","52","47","45","800/788/400","3.02 µs","210/450*","1/7*","210","50","30,000","10/500","300","Rack Mount, 3 RU","5.22 x 17.20 x 26.17","61.07","940/1306","Default 1+1 Redundant, Hot Swappable","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (8), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP HA Slots (2), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP AUX Slots (2), GE RJ45 Management Ports (2), USB Port (1), Console Port (1), Onboard Storage (2x 1.92TB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"3700F Series","FG-3700F","86","80","75","589/589/420","3.56 µs / 1.45 µs","140","0.930","160","55","30,000","10/500","300","Rack Mount, 2 RU","3.5 x 17.44 x 23.9","47.1","590/1140","Yes (Default dual AC PSU)","Hardware Accelerated 400GE QSFP-DD/200GE QSFP56/100GE QSFP28/40GE QSFP+ Ports (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+/GE SFP Ports (18), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP ULL Ports (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+/1 GE HA1/HA2 Ports (2), 10GE/GE RJ45 Management Ports (2), USB Ports (1), Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP+ SR 10 GE)"
"3700F Series","FG-3701F","86","80","75","589/589/420","3.56 µs / 1.45 µs","140","0.930","160","55","30,000","10/500","300","Rack Mount, 2 RU","3.5 x 17.44 x 23.9","48.7","600/1150","Yes (Default dual AC PSU)","Hardware Accelerated 400GE QSFP-DD/200GE QSFP56/100GE QSFP28/40GE QSFP+ Ports (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+/GE SFP Ports (18), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP ULL Ports (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+/1 GE HA1/HA2 Ports (2), 10GE/GE RJ45 Management Ports (2), USB Ports (1), Console Port (1), Onboard Storage (2x 1.92TB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
